Stock,Date,Adj Close,Close,High,Low,Open,Volume,RSI14
AAPL,2020-02-18,77.22559356689453,79.75,79.9375,78.65249633789062,78.83999633789062,152531200,52.472784900011334
AAPL,2020-02-19,78.3440170288086,80.90499877929688,81.14250183105469,80.0,80.0,93984000,56.6444185432918
AAPL,2020-02-20,77.54029083251953,80.07499694824219,81.1624984741211,79.55249786376953,80.65750122070312,100566000,53.04140921717907
AAPL,2020-02-21,75.78516387939453,78.26249694824219,80.11250305175781,77.625,79.65499877929688,129554000,46.13954147675832
AAPL,2020-02-24,72.18533325195312,74.54499816894531,76.04499816894531,72.30750274658203,74.31500244140625,222195200,35.83889642429858
AAPL,2020-02-25,69.74026489257812,72.0199966430664,75.63249969482422,71.53250122070312,75.23750305175781,230673600,30.80797113480351
AAPL,2020-02-26,70.84660339355469,73.1624984741211,74.47000122070312,71.625,71.63249969482422,198054800,35.23789154386779
AAPL,2020-02-27,66.21549224853516,68.37999725341797,71.5,68.23999786376953,70.2750015258789,320605600,27.34551459054127
AAPL,2020-02-28,66.1767578125,68.33999633789062,69.60250091552734,64.09249877929688,64.31500244140625,426510000,27.29045848932924
AAPL,2020-03-02,72.33785247802734,74.70249938964844,75.36000061035156,69.43000030517578,70.56999969482422,341397200,45.935931522830884
AAPL,2020-03-03,70.04045104980469,72.33000183105469,76.0,71.44999694824219,75.9175033569336,319475600,41.647176394560354
AAPL,2020-03-04,73.28926086425781,75.68499755859375,75.8499984741211,73.28250122070312,74.11000061035156,219178400,48.9111892044404
AAPL,2020-03-05,70.91197204589844,73.2300033569336,74.88749694824219,72.85250091552734,73.87999725341797,187572800,44.541762431433796
AAPL,2020-03-06,69.9702377319336,72.25749969482422,72.70500183105469,70.30750274658203,70.5,226176800,42.906561644700815
AAPL,2020-03-09,64.43614959716797,66.5425033569336,69.52249908447266,65.75,65.9375,286744800,34.81741703755502
AAPL,2020-03-10,69.07694244384766,71.33499908447266,71.61000061035156,67.34249877929688,69.28500366210938,285290000,44.30071322788784
AAPL,2020-03-11,66.67787170410156,68.85749816894531,70.30500030517578,67.96499633789062,69.34750366210938,255598800,40.9813868693608
AAPL,2020-03-12,60.09312438964844,62.057498931884766,67.5,62.0,63.98500061035156,418474000,33.55080358553745
AAPL,2020-03-13,67.29279327392578,69.49250030517578,69.9800033569336,63.23749923706055,66.22250366210938,370732000,45.24162218265563
AAPL,2020-03-16,58.6357650756836,60.5525016784668,64.7699966430664,60.0,60.48749923706055,322423600,36.8470447059143
AAPL,2020-03-17,61.213985443115234,63.21500015258789,64.40249633789062,59.59999847412109,61.87749862670898,324056000,40.3942376063131
AAPL,2020-03-18,59.7154655456543,61.66749954223633,62.5,59.27999877929688,59.942501068115234,300233600,39.02230978668126
AAPL,2020-03-19,59.257930755615234,61.19499969482422,63.209999084472656,60.65250015258789,61.84749984741211,271857200,38.59133884893074
AAPL,2020-03-20,55.49589920043945,57.310001373291016,62.95750045776367,57.0,61.79499816894531,401693200,35.15349233054225
AAPL,2020-03-23,54.31694030761719,56.09249877929688,57.125,53.15250015258789,57.02000045776367,336752800,34.127458920558084
AAPL,2020-03-24,59.76630783081055,61.720001220703125,61.92250061035156,58.57500076293945,59.09000015258789,287531200,42.483786104593904
AAPL,2020-03-25,59.43707275390625,61.380001068115234,64.5625,61.07500076293945,62.6875,303602000,42.136002556386735
AAPL,2020-03-26,62.56483459472656,64.61000061035156,64.66999816894531,61.59000015258789,61.630001068115234,252087200,46.60774085134843
AAPL,2020-03-27,59.97449493408203,61.935001373291016,63.96749877929688,61.76250076293945,63.1875,204216800,43.60244966992742
AAPL,2020-03-30,61.6860466003418,63.70249938964844,63.880001068115234,62.34999847412109,62.685001373291016,167976400,46.07658730927477
AAPL,2020-03-31,61.56016159057617,63.5724983215332,65.62249755859375,63.0,63.900001525878906,197002000,45.91703388490723
AAPL,2020-04-01,58.321048736572266,60.227500915527344,62.18000030517578,59.782501220703125,61.625,176218400,41.89686670033083
AAPL,2020-04-02,59.29422378540039,61.23249816894531,61.28749847412109,59.22499847412109,60.084999084472656,165934000,43.49748449466423
AAPL,2020-04-03,58.44210052490234,60.352500915527344,61.42499923706055,59.74250030517578,60.70000076293945,129880000,42.39617124628998
AAPL,2020-04-06,63.540435791015625,65.61750030517578,65.77749633789062,62.345001220703125,62.72499847412109,201820400,50.47553511005012
AAPL,2020-04-07,62.80449295043945,64.85749816894531,67.92500305175781,64.75,67.69999694824219,202887200,49.39847550011185
AAPL,2020-04-08,64.41194915771484,66.51750183105469,66.84249877929688,65.30750274658203,65.68499755859375,168895200,51.81690403676967
AAPL,2020-04-09,64.87673950195312,66.99749755859375,67.51750183105469,66.17500305175781,67.17500305175781,161834800,52.523467667069625
AAPL,2020-04-13,66.15010833740234,68.3125,68.42500305175781,66.4574966430664,67.07749938964844,131022800,54.49236315420346
AAPL,2020-04-14,69.49092864990234,71.76249694824219,72.0625,69.51249694824219,70.0,194994800,59.26535992285663
AAPL,2020-04-15,68.85665130615234,71.10749816894531,71.5824966430664,70.15750122070312,70.5999984741211,131154400,58.02112113028034
AAPL,2020-04-16,69.40377044677734,71.67250061035156,72.05000305175781,70.5875015258789,71.84500122070312,157125200,58.82415293583294
AAPL,2020-04-17,68.46204376220703,70.69999694824219,71.73750305175781,69.21499633789062,71.17250061035156,215250000,56.80972269809231
AAPL,2020-04-20,67.041015625,69.23249816894531,70.41999816894531,69.2125015258789,69.48750305175781,130015200,53.814962348274555
AAPL,2020-04-21,64.9687271118164,67.09249877929688,69.3125,66.35749816894531,69.06999969482422,180991600,49.70033116243757
AAPL,2020-04-22,66.84008026123047,69.0250015258789,69.4749984741211,68.05000305175781,68.40249633789062,116862400,53.18157831783575
AAPL,2020-04-23,66.58104705810547,68.75749969482422,70.4375,68.71749877929688,68.96749877929688,124814400,52.63850601567611
AAPL,2020-04-24,68.50318908691406,70.74250030517578,70.75250244140625,69.25,69.30000305175781,126161200,56.21179618470637
AAPL,2020-04-27,68.55160522460938,70.7925033569336,71.13500213623047,69.98750305175781,70.44999694824219,117087600,56.30122993743688
AAPL,2020-04-28,67.44043731689453,69.6449966430664,71.4574966430664,69.55000305175781,71.2699966430664,112004800,53.59572277828163
AAPL,2020-04-29,69.65553283691406,71.93250274658203,72.4175033569336,70.97250366210938,71.18250274658203,137280800,57.93528761235934
AAPL,2020-04-30,71.12498474121094,73.44999694824219,73.63249969482422,72.0875015258789,72.48999786376953,183064000,60.56959816858322
AAPL,2020-05-01,69.97992706298828,72.26750183105469,74.75,71.4625015258789,71.5625,240616800,57.5453597351862
AAPL,2020-05-04,70.97007751464844,73.29000091552734,73.42250061035156,71.58000183105469,72.2925033569336,133568000,59.43164446712622
AAPL,2020-05-05,72.03524017333984,74.38999938964844,75.25,73.61499786376953,73.76499938964844,147751200,61.41760534848229
AAPL,2020-05-06,72.77845001220703,75.15750122070312,75.80999755859375,74.71749877929688,75.11499786376953,142333600,62.786481693174125
AAPL,2020-05-07,73.53135681152344,75.93499755859375,76.2925033569336,75.49250030517578,75.80500030517578,115215200,64.17322847247975
AAPL,2020-05-08,75.2815170288086,77.53250122070312,77.5875015258789,76.07250213623047,76.41000366210938,133838400,67.23020066372518
AAPL,2020-05-11,76.46610260009766,78.75250244140625,79.26249694824219,76.80999755859375,77.0250015258789,145946400,69.14898674862533
AAPL,2020-05-12,75.59223937988281,77.85250091552734,79.92250061035156,77.72750091552734,79.4574966430664,162301200,66.07534042215244
AAPL,2020-05-13,74.67950439453125,76.9124984741211,78.98750305175781,75.80249786376953,78.0374984741211,200622400,62.92900611851106
AAPL,2020-05-14,75.1382827758789,77.38500213623047,77.44750213623047,75.38249969482422,76.12750244140625,158929200,63.86052199662907
AAPL,2020-05-15,74.6940689086914,76.92749786376953,76.9749984741211,75.05249786376953,75.0875015258789,166348400,62.2299889445596
AAPL,2020-05-18,76.4539566040039,78.73999786376953,79.125,77.58000183105469,78.2925033569336,135178400,65.94033980506663
AAPL,2020-05-19,76.01217651367188,78.28500366210938,79.62999725341797,78.25250244140625,78.75749969482422,101729600,64.23448530912313
AAPL,2020-05-20,77.49044799804688,79.80750274658203,79.87999725341797,79.12999725341797,79.16999816894531,111504800,67.28434054534536
AAPL,2020-05-21,76.91273498535156,79.2125015258789,80.22250366210938,78.96749877929688,79.66500091552734,102688800,64.95325454093535
AAPL,2020-05-22,77.4079360961914,79.72250366210938,79.80750274658203,78.8375015258789,78.94249725341797,81803200,66.03936559760541
AAPL,2020-05-26,76.88359069824219,79.18250274658203,81.05999755859375,79.125,80.875,125522000,63.78529435481823
AAPL,2020-05-27,77.21858215332031,79.52749633789062,79.67749786376953,78.27249908447266,79.03500366210938,112945200,64.61623450812846
AAPL,2020-05-28,77.25257873535156,79.5625,80.86000061035156,78.90750122070312,79.19249725341797,133560800,64.70474348871006
AAPL,2020-05-29,77.17732238769531,79.48500061035156,80.2874984741211,79.11750030517578,79.8125,153532400,64.32118649813148
AAPL,2020-06-01,78.12645721435547,80.4625015258789,80.5875015258789,79.30249786376953,79.4375,80791200,66.97973049257041
AAPL,2020-06-02,78.48812866210938,80.83499908447266,80.86000061035156,79.73249816894531,80.1875,87642800,67.95945580899047
AAPL,2020-06-03,78.92021179199219,81.27999877929688,81.55000305175781,80.57499694824219,81.16500091552734,104491200,69.13758101738156
AAPL,2020-06-04,78.24054718017578,80.58000183105469,81.40499877929688,80.19499969482422,81.09750366210938,87560400,65.08365753278878
AAPL,2020-06-05,80.46890258789062,82.875,82.9375,80.80750274658203,80.8375015258789,137250400,71.07254414774366
AAPL,2020-06-08,80.94465637207031,83.36499786376953,83.4000015258789,81.83000183105469,82.5625,95654400,72.17006313689026
AAPL,2020-06-09,83.500732421875,85.99749755859375,86.40249633789062,83.00250244140625,83.03500366210938,147712400,77.17963483086686
AAPL,2020-06-10,85.64900207519531,88.20999908447266,88.69249725341797,86.52249908447266,86.9749984741211,166651600,80.3767546649571
AAPL,2020-06-11,81.5369644165039,83.9749984741211,87.76499938964844,83.87000274658203,87.32749938964844,201662400,62.365830158817495
AAPL,2020-06-12,82.24090576171875,84.69999694824219,86.94999694824219,83.55500030517578,86.18000030517578,200146000,63.85886981217593
AAPL,2020-06-15,83.25800323486328,85.74749755859375,86.41999816894531,83.1449966430664,83.3125,138808800,65.96016576107243
AAPL,2020-06-16,85.46452331542969,88.0199966430664,88.30000305175781,86.18000030517578,87.86499786376953,165428800,70.03103564255395
AAPL,2020-06-17,85.34557342529297,87.89749908447266,88.8499984741211,87.77249908447266,88.7874984741211,114406400,69.54816996575711
AAPL,2020-06-18,85.37957000732422,87.93250274658203,88.36250305175781,87.30500030517578,87.85250091552734,96820400,69.61265877880035
AAPL,2020-06-19,84.89166259765625,87.43000030517578,89.13999938964844,86.2874984741211,88.66000366210938,264476000,67.40638765326037
AAPL,2020-06-22,87.11273956298828,89.71749877929688,89.86499786376953,87.7874984741211,87.83499908447266,135445200,71.78958489600349
AAPL,2020-06-23,88.9721450805664,91.63249969482422,93.09500122070312,90.56749725341795,91.0,212155600,74.84003384657126
AAPL,2020-06-24,87.40159606933594,90.01499938964844,92.19750213623048,89.62999725341797,91.25,192623200,68.13801248079983
AAPL,2020-06-25,88.56190490722656,91.20999908447266,91.25,89.39250183105469,90.1750030517578,137522400,70.25715939591691
AAPL,2020-06-26,85.84077453613281,88.40750122070312,91.33000183105467,88.25499725341797,91.10250091552734,205256800,60.15288568265872
AAPL,2020-06-29,87.81913757324219,90.44499969482422,90.5425033569336,87.81999969482422,88.3125,130646000,64.18573404850912
AAPL,2020-06-30,88.55220794677734,91.1999969482422,91.49500274658205,90.0,90.0199966430664,140223200,65.57600869491188
AAPL,2020-07-01,88.38471221923828,91.02749633789062,91.83999633789062,90.97750091552734,91.27999877929688,110737200,64.95556317939887
AAPL,2020-07-02,88.38471221923828,91.02749633789062,92.61750030517578,90.91000366210938,91.9625015258789,114041600,64.95556317939887
AAPL,2020-07-06,90.74900817871094,93.4625015258789,93.94499969482422,92.46749877929688,92.5,118655600,69.6556322146655
AAPL,2020-07-07,90.46745300292967,93.17250061035156,94.65499877929688,93.05750274658205,93.85250091552734,112424400,68.47780564881339
AAPL,2020-07-08,92.5744400024414,95.34249877929688,95.375,94.08999633789062,94.18000030517578,117092000,72.25824337621813
AAPL,2020-07-09,92.9725341796875,95.75250244140624,96.31749725341795,94.67250061035156,96.2624969482422,125642800,72.91908536163766
AAPL,2020-07-10,93.1351547241211,95.91999816894533,95.9800033569336,94.70500183105467,95.33499908447266,90257200,73.1999349468658
AAPL,2020-07-13,92.70550537109376,95.47750091552734,99.95500183105467,95.25749969482422,97.26499938964844,191649200,71.1018888241043
AAPL,2020-07-14,94.2396469116211,97.05750274658205,97.25499725341795,93.87750244140624,94.83999633789062,170989200,73.97070483080844
AAPL,2020-07-15,94.88776397705078,97.7249984741211,99.24749755859376,96.48999786376952,98.98999786376952,153198000,75.09552560562642
AAPL,2020-07-16,93.72014617919922,96.52249908447266,97.40499877929688,95.90499877929688,96.5625,110577600,69.28652238543027
AAPL,2020-07-17,93.53081512451172,96.32749938964844,97.14749908447266,95.83999633789062,96.9875030517578,92186800,68.36306908283186
AAPL,2020-07-20,95.50189208984376,98.35749816894533,98.5,96.0625,96.4175033569336,90318000,72.47594002768788
AAPL,2020-07-21,94.18382263183594,97.0,99.25,96.74250030517578,99.17250061035156,103433200,66.27157389621789
AAPL,2020-07-22,94.44837951660156,97.27249908447266,97.9749984741211,96.60250091552734,96.69249725341795,89001600,66.88435066361762
AAPL,2020-07-23,90.1494369506836,92.84500122070312,97.07749938964844,92.01000213623048,96.99749755859376,197004400,50.74949178508215
AAPL,2020-07-24,89.92613220214844,92.61499786376952,92.97000122070312,89.1449966430664,90.9875030517578,185438800,50.073763821762775
AAPL,2020-07-27,92.05738830566406,94.80999755859376,94.90499877929688,93.4800033569336,93.70999908447266,121214000,56.0839244920284
AAPL,2020-07-28,90.54509735107422,93.25250244140624,94.5500030517578,93.24749755859376,94.36750030517578,103625600,51.35936523222151
AAPL,2020-07-29,92.28072357177734,95.04000091552734,95.2300033569336,93.7125015258789,93.75,90329200,55.94618771951859
AAPL,2020-07-30,93.3973388671875,96.19000244140624,96.29750061035156,93.76750183105467,94.1875,158130000,58.64791883213756
AAPL,2020-07-31,103.17497253417967,106.26000213623048,106.41500091552734,100.8249969482422,102.88500213623048,374336800,73.80005532898595
AAPL,2020-08-03,105.77473449707033,108.9375,111.6374969482422,107.89250183105467,108.1999969482422,308151200,76.28794026063763
AAPL,2020-08-04,106.48112487792967,109.66500091552734,110.79000091552734,108.3874969482422,109.13249969482422,173071600,76.92899096191732
AAPL,2020-08-05,106.86708068847656,110.0625,110.39250183105467,108.89749908447266,109.37750244140624,121776800,77.29024526862975
AAPL,2020-08-06,110.59557342529295,113.90249633789062,114.4124984741211,109.79750061035156,110.40499877929688,202428800,80.47148290198267
AAPL,2020-08-07,108.08109283447266,111.1125030517578,113.6750030517578,110.2925033569336,113.20500183105467,198045600,73.0404873781334
AAPL,2020-08-10,109.65203857421876,112.72750091552734,113.7750015258789,110.0,112.5999984741211,212403600,74.61750615851665
AAPL,2020-08-11,106.39099884033205,109.375,112.48249816894533,109.10749816894533,111.97000122070312,187902400,65.98829098575436
AAPL,2020-08-12,109.92683410644533,113.01000213623048,113.2750015258789,110.29750061035156,110.49749755859376,165598000,70.03470028635849
AAPL,2020-08-13,111.87226104736328,115.01000213623048,116.0425033569336,113.92749786376952,114.43000030517578,210082000,72.00795678357576
AAPL,2020-08-14,111.77257537841795,114.90750122070312,115.0,113.04499816894533,114.83000183105467,165565200,71.74723784059103
AAPL,2020-08-17,111.4807586669922,114.60749816894533,116.0875015258789,113.9625015258789,116.0625,119561600,70.93752643986136
AAPL,2020-08-18,112.40969848632812,115.5625,116.0,114.00749969482422,114.35250091552734,105633600,72.02004219827191
AAPL,2020-08-19,112.55074310302734,115.7074966430664,117.1624984741211,115.61000061035156,115.98249816894533,145538000,72.1894234210704
AAPL,2020-08-20,115.04821014404295,118.2750015258789,118.39250183105467,115.73249816894533,115.75,126907200,75.06755718469124
AAPL,2020-08-21,120.9769287109375,124.37000274658205,124.86750030517578,119.25,119.2624969482422,338054800,80.28391539863176
AAPL,2020-08-24,122.42381286621094,125.85749816894533,128.78500366210938,123.9375,128.69749450683594,345937600,81.31153822203775
AAPL,2020-08-25,121.41950988769533,124.8249969482422,125.18000030517578,123.05249786376952,124.69750213623048,211495600,78.26236762084538
AAPL,2020-08-26,123.07069396972656,126.52249908447266,126.99250030517578,125.0824966430664,126.18000030517578,163022400,79.61580608526013
AAPL,2020-08-27,121.59947204589844,125.01000213623048,127.48500061035156,123.8324966430664,127.14250183105467,155552400,75.12740126938094
AAPL,2020-08-28,121.40248107910156,124.80750274658205,126.44249725341795,124.57749938964844,126.0124969482422,187630000,74.52160342892942
AAPL,2020-08-31,125.51950073242188,129.0399932861328,131.0,126.0,127.58000183105467,225702700,78.43535289848364
AAPL,2020-09-01,130.51927185058594,134.17999267578125,134.8000030517578,130.52999877929688,132.75999450683594,151948100,82.04287915437338
AAPL,2020-09-02,127.81514739990234,131.39999389648438,137.97999572753906,127.0,137.58999633789062,200119000,74.75855477498975
AAPL,2020-09-03,117.58213806152344,120.87999725341795,128.83999633789062,120.5,126.91000366210938,257599600,54.89548428188924
AAPL,2020-09-04,117.65992736816406,120.95999908447266,123.6999969482422,110.88999938964844,120.06999969482422,332607200,54.993379865586945
AAPL,2020-09-08,109.74202728271484,112.81999969482422,118.98999786376952,112.68000030517578,113.9499969482422,231366600,44.42427464715769
AAPL,2020-09-09,114.11924743652344,117.31999969482422,119.13999938964844,115.26000213623048,117.26000213623048,176940500,50.13034626822138
AAPL,2020-09-10,110.39373016357422,113.48999786376952,120.5,112.5,120.36000061035156,182274400,45.818476840424175
AAPL,2020-09-11,108.94438934326172,112.0,115.2300033569336,110.0,114.56999969482422,180860300,44.22480304975245
AAPL,2020-09-14,112.21272277832033,115.36000061035156,115.93000030517578,112.8000030517578,114.72000122070312,140150100,48.56913615336737
AAPL,2020-09-15,112.38780975341795,115.54000091552734,118.83000183105467,113.61000061035156,118.33000183105467,184642000,48.79921188790986
AAPL,2020-09-16,109.07085418701172,112.12999725341795,116.0,112.04000091552734,115.2300033569336,154679000,44.717907646587484
AAPL,2020-09-17,107.3296890258789,110.33999633789062,112.1999969482422,108.70999908447266,109.72000122070312,178011000,42.69912245538063
AAPL,2020-09-18,103.9251708984375,106.83999633789062,110.87999725341795,106.08999633789062,110.4000015258789,287104900,38.99240858015137
AAPL,2020-09-21,107.0767822265625,110.08000183105467,110.19000244140624,103.0999984741211,104.54000091552734,195713800,43.85165330911807
AAPL,2020-09-22,108.75955963134766,111.80999755859376,112.86000061035156,109.16000366210938,112.68000030517578,183055400,46.310616417696714
AAPL,2020-09-23,104.19752502441406,107.12000274658205,112.11000061035156,106.7699966430664,111.62000274658205,150718700,41.06064011932172
AAPL,2020-09-24,105.26750946044922,108.22000122070312,110.25,105.0,105.16999816894533,167743300,42.70132409186182
AAPL,2020-09-25,109.2167510986328,112.27999877929688,112.44000244140624,107.66999816894533,108.43000030517578,149981400,48.40965194826558
AAPL,2020-09-28,111.8236312866211,114.95999908447266,115.31999969482422,112.77999877929688,115.01000213623048,137672400,51.82164646353077
AAPL,2020-09-29,110.97737121582033,114.08999633789062,115.30999755859376,113.56999969482422,114.5500030517578,99382200,50.65055309810831
AAPL,2020-09-30,112.65044403076172,115.80999755859376,117.26000213623048,113.62000274658205,113.79000091552734,142675200,52.91597736959701
AAPL,2020-10-01,113.60372924804688,116.79000091552734,117.72000122070312,115.83000183105467,117.63999938964844,116120400,54.20591682698296
AAPL,2020-10-02,109.93655395507812,113.0199966430664,115.37000274658205,112.22000122070312,112.88999938964844,144712000,48.68073711814719
AAPL,2020-10-05,113.32160949707033,116.5,116.6500015258789,113.5500030517578,113.91000366210938,106243800,53.40227264826671
AAPL,2020-10-06,110.07273864746094,113.16000366210938,116.12000274658205,112.25,115.6999969482422,161498200,48.76500212803581
AAPL,2020-10-07,111.94036865234376,115.08000183105467,115.5500030517578,114.12999725341795,114.62000274658205,96849000,51.37879682256387
AAPL,2020-10-08,111.83335876464844,114.97000122070312,116.4000015258789,114.58999633789062,116.25,83477200,51.21756845557417
AAPL,2020-10-09,113.77882385253906,116.97000122070312,117.0,114.91999816894533,115.27999877929688,100506900,54.041214686734236
AAPL,2020-10-12,121.00608825683594,124.4000015258789,125.18000030517578,119.27999877929688,120.05999755859376,240226800,62.68276208919551
AAPL,2020-10-13,117.7961196899414,121.0999984741211,125.38999938964844,119.6500015258789,125.2699966430664,262330500,57.51048782220051
AAPL,2020-10-14,117.88367462158205,121.19000244140624,123.02999877929688,119.62000274658205,121.0,150712000,57.61322516064351
AAPL,2020-10-15,117.41676330566406,120.70999908447266,121.1999969482422,118.1500015258789,118.72000122070312,112559200,56.82415069749442
AAPL,2020-10-16,115.77287292480467,119.0199966430664,121.5500030517578,118.80999755859376,121.27999877929688,115393800,54.01894300498263
AAPL,2020-10-19,112.8157958984375,115.9800033569336,120.41999816894533,115.66000366210938,119.95999908447266,120639300,49.30387869719268
AAPL,2020-10-20,114.30406951904295,117.51000213623048,118.9800033569336,115.62999725341795,116.1999969482422,124423700,51.59393494053049
AAPL,2020-10-21,113.68152618408205,116.87000274658205,118.70999908447266,116.4499969482422,116.66999816894533,89946000,50.56498839258926
AAPL,2020-10-22,112.59210205078124,115.75,118.04000091552734,114.58999633789062,117.4499969482422,101988000,48.73337935404528
AAPL,2020-10-23,111.90145111083984,115.04000091552734,116.5500030517578,114.27999877929688,116.38999938964844,82572600,47.557274288826164
AAPL,2020-10-26,111.9111785888672,115.0500030517578,116.5500030517578,112.87999725341795,114.01000213623048,111850700,47.5764641678401
AAPL,2020-10-27,113.4188995361328,116.5999984741211,117.27999877929688,114.54000091552734,115.48999786376952,92276800,50.59412855865275
AAPL,2020-10-28,108.16620635986328,111.1999969482422,115.43000030517578,111.0999984741211,115.0500030517578,143937800,41.60809206243355
AAPL,2020-10-29,112.17382049560548,115.31999969482422,116.93000030517578,112.1999969482422,112.37000274658205,146129200,49.044267945825126
AAPL,2020-10-30,105.89005279541016,108.86000061035156,111.98999786376952,107.72000122070312,111.05999755859376,190272600,40.36437901312141
AAPL,2020-11-02,105.80249786376952,108.7699966430664,110.68000030517578,107.31999969482422,109.11000061035156,122866900,40.2574692035427
AAPL,2020-11-03,107.42694854736328,110.44000244140624,111.48999786376952,108.7300033569336,109.66000366210938,107624400,43.26020843343159
AAPL,2020-11-04,111.81390380859376,114.9499969482422,115.58999633789062,112.3499984741211,114.13999938964844,138235500,50.49643033374331
AAPL,2020-11-05,115.78258514404295,119.02999877929688,119.62000274658205,116.87000274658205,117.9499969482422,126387100,55.96742095279589
AAPL,2020-11-06,115.65105438232422,118.69000244140624,119.1999969482422,116.12999725341795,118.31999969482422,114457900,55.74752318538046
AAPL,2020-11-09,113.34173583984376,116.31999969482422,121.98999786376952,116.0500030517578,120.5,154515300,51.89246433802596
AAPL,2020-11-10,113.00067901611328,115.97000122070312,117.58999633789062,114.12999725341795,115.5500030517578,138023400,51.32793462132573
AAPL,2020-11-11,116.43057250976562,119.48999786376952,119.62999725341795,116.44000244140624,117.19000244140624,112295000,56.45806932929781
AAPL,2020-11-12,116.15774536132812,119.20999908447266,120.52999877929688,118.56999969482422,119.62000274658205,103162300,55.95286973646191
AAPL,2020-11-13,116.20648193359376,119.26000213623048,119.66999816894533,117.87000274658205,119.44000244140624,81581900,56.02856343119046
AAPL,2020-11-16,117.21983337402344,120.3000030517578,120.98999786376952,118.1500015258789,118.91999816894533,91183000,57.65787639335312
AAPL,2020-11-17,116.3331527709961,119.38999938964844,120.66999816894533,118.95999908447266,119.5500030517578,74271000,55.712609649653785
