Stock,Date,Adj Close,Close,High,Low,Open,Volume,RSI14,RSI28,RSI50
AAPL,2020-02-24,72.18533325195312,74.54499816894531,76.04499816894531,72.30750274658203,74.31500244140625,222195200,35.838912417584936,42.76965780367745,45.81277710980616
AAPL,2020-02-25,69.74026489257812,72.0199966430664,75.63249969482422,71.53250122070312,75.23750305175781,230673600,30.80798945228983,38.56747611626793,42.099968233410294
AAPL,2020-02-26,70.84659576416016,73.1624984741211,74.47000122070312,71.625,71.63249969482422,198054800,35.2378763295887,41.27486932383263,44.18834487354014
AAPL,2020-02-27,66.21549224853516,68.37999725341797,71.5,68.23999786376953,70.2750015258789,320605600,27.345515376222437,34.6465080566245,38.28931020284779
AAPL,2020-02-28,66.17675018310547,68.33999633789062,69.60250091552734,64.09249877929688,64.31500244140625,426510000,27.290448448193544,34.598305747338856,38.245726077990845
AAPL,2020-03-02,72.3378677368164,74.70249938964844,75.36000061035156,69.43000030517578,70.56999969482422,341397200,45.93597078125014,46.80390531599374,47.87413846438197
AAPL,2020-03-03,70.04045104980469,72.33000183105469,76.0,71.44999694824219,75.9175033569336,319475600,41.64719086326431,43.6535182660583,45.19303618019284
AAPL,2020-03-04,73.28923797607422,75.68499755859375,75.8499984741211,73.28250122070312,74.11000061035156,219178400,48.91114615218505,48.71574504449906,49.29086659690788
AAPL,2020-03-05,70.9119644165039,73.2300033569336,74.88749694824219,72.85250091552734,73.87999725341797,187572800,44.54175125445653,45.606508144560266,46.68457216251396
AAPL,2020-03-06,69.97026824951172,72.25749969482422,72.70500183105469,70.30750274658203,70.5,226176800,42.90661467793594,44.4413166879773,45.70766867402241
AAPL,2020-03-09,64.43614959716797,66.5425033569336,69.52249908447266,65.75,65.9375,286744800,34.8174140900439,38.45386051868419,40.611551067788206
AAPL,2020-03-10,69.07693481445312,71.33499908447266,71.61000061035156,67.34249877929688,69.28500366210938,285290000,44.30069876447038,44.90857060047619,45.78398433817792
AAPL,2020-03-11,66.67790985107422,68.85749816894531,70.30500030517578,67.96499633789062,69.34750366210938,255598800,40.98143089937918,42.518079514136296,43.77296564567629
AAPL,2020-03-12,60.0931282043457,62.057498931884766,67.5,62.0,63.98500061035156,418474000,33.55079705384273,36.92356504688173,38.97783178432361
AAPL,2020-03-13,67.29278564453125,69.49250030517578,69.9800033569336,63.23749923706055,66.22250366210938,370732000,45.24160645998441,45.11249199859917,45.62366006306784
AAPL,2020-03-16,58.6357536315918,60.5525016784668,64.7699966430664,60.0,60.48749923706055,322423600,36.84702406738999,38.82692684130646,40.245759991985516
AAPL,2020-03-17,61.213985443115234,63.21500015258789,64.40249633789062,59.59999847412109,61.87749862670898,324056000,40.39423463656874,41.350740320274866,42.31224889597745
AAPL,2020-03-18,59.7154655456543,61.66749954223633,62.5,59.27999877929688,59.942501068115234,300233600,39.02230663219208,40.347402110225474,41.46184076199435
AAPL,2020-03-19,59.25791931152344,61.19499969482422,63.209999084472656,60.65250015258789,61.84749984741211,271857200,38.591324979943195,40.03977653000314,41.20382559698868
AAPL,2020-03-20,55.49589920043945,57.310001373291016,62.95750045776367,57.0,61.79499816894531,401693200,35.15348944369241,37.59564378139603,39.15930414764708
AAPL,2020-03-23,54.31694030761719,56.09249877929688,57.125,53.15250015258789,57.02000045776367,336752800,34.12745591188059,36.864317534295935,38.5476533453376
AAPL,2020-03-24,59.76630783081055,61.720001220703125,61.92250061035156,58.57500076293945,59.09000015258789,287531200,42.48378494309972,42.24916727124517,42.76420716258208
AAPL,2020-03-25,59.43706893920898,61.380001068115234,64.5625,61.07500076293945,62.6875,303602000,42.13599734728391,42.02459221530558,42.5840691815878
AAPL,2020-03-26,62.56483840942383,64.61000061035156,64.66999816894531,61.59000015258789,61.630001068115234,252087200,46.60774643589201,44.9095379616901,44.836613355955485
AAPL,2020-03-27,59.9744873046875,61.935001373291016,63.96749877929688,61.76250076293945,63.1875,204216800,43.6024427979701,43.06886988950718,43.39779364429527
AAPL,2020-03-30,61.68605041503906,63.70249938964844,63.880001068115234,62.34999847412109,62.685001373291016,167976400,46.076595626512706,44.62407068841731,44.596516692654575
AAPL,2020-03-31,61.56016540527344,63.5724983215332,65.62249755859375,63.0,63.900001525878906,197002000,45.917042279722516,44.53128579598751,44.525746280079694
AAPL,2020-04-01,58.32104110717773,60.227500915527344,62.18000030517578,59.782501220703125,61.625,176218400,41.896863845775236,42.190454318152455,42.74475756563539
AAPL,2020-04-02,59.29422378540039,61.23249816894531,61.28749847412109,59.22499847412109,60.084999084472656,165934000,43.49749249301044,43.12201286757115,43.4383631956279
AAPL,2020-04-03,58.44210052490234,60.352500915527344,61.42499923706055,59.74250030517578,60.70000076293945,129880000,42.396180231881914,42.500137644917274,42.973230012005
AAPL,2020-04-06,63.540435791015625,65.61750030517578,65.77749633789062,62.345001220703125,62.72499847412109,201820400,50.47553533135106,47.22263946042526,46.47252477018856
AAPL,2020-04-07,62.80448913574219,64.85749816894531,67.92500305175781,64.75,67.69999694824219,202887200,49.39847123198869,46.649103253355754,46.05624799988179
AAPL,2020-04-08,64.4119644165039,66.51750183105469,66.84249877929688,65.30750274658203,65.68499755859375,168895200,51.81692494937607,48.07753059887175,47.11212640240584
AAPL,2020-04-09,64.87674713134766,66.99749755859375,67.51750183105469,66.17500305175781,67.17500305175781,161834800,52.52347577435534,48.49105299538084,47.41580040507452
AAPL,2020-04-13,66.15013885498047,68.3125,68.42500305175781,66.4574966430664,67.07749938964844,131022800,54.49240244184708,49.63081696919761,48.24656252797826
AAPL,2020-04-14,69.49090576171875,71.76249694824219,72.0625,69.51249694824219,70.0,194994800,59.26531838748194,52.49095488091261,50.346606699055776
AAPL,2020-04-15,68.8566665649414,71.10749816894531,71.5824966430664,70.15750122070312,70.5999984741211,131154400,58.021153830080024,51.91061896923725,49.95392588601461
AAPL,2020-04-16,69.40377044677734,71.67250061035156,72.05000305175781,70.5875015258789,71.84500122070312,157125200,58.82416397206034,52.381575667751314,50.29516496053782
AAPL,2020-04-17,68.46205139160156,70.69999694824219,71.73750305175781,69.21499633789062,71.17250061035156,215250000,56.80974582751131,51.4816022638301,49.69995495635358
AAPL,2020-04-20,67.04100036621094,69.23249816894531,70.41999816894531,69.2125015258789,69.48750305175781,130015200,53.81493314499292,50.13368472571699,48.810509009761
AAPL,2020-04-21,64.96875762939453,67.09249877929688,69.3125,66.35749816894531,69.06999969482422,180991600,49.70038448283813,48.22426202963774,47.54440932831571
AAPL,2020-04-22,66.84007263183594,69.0250015258789,69.4749984741211,68.05000305175781,68.40249633789062,116862400,53.18157024307148,50.007375306892165,48.76893568912141
AAPL,2020-04-23,66.58103942871094,68.75749969482422,70.4375,68.71749877929688,68.96749877929688,124814400,52.6384959760126,49.76136814411989,48.608658229208
AAPL,2020-04-24,68.50321960449219,70.74250030517578,70.75250244140625,69.25,69.30000305175781,126161200,56.2118649227906,51.59388039303773,49.856491254506246
AAPL,2020-04-27,68.55162811279297,70.7925033569336,71.13500213623047,69.98750305175781,70.44999694824219,117087600,56.301284648416654,51.63995033806918,49.887760101288066
AAPL,2020-04-28,67.44044494628906,69.6449966430664,71.4574966430664,69.55000305175781,71.2699966430664,112004800,53.59573355382806,50.49593444335692,49.169583010578144
AAPL,2020-04-29,69.65554809570312,71.93250274658203,72.4175033569336,70.97250366210938,71.18250274658203,137280800,57.93531696843494,52.66384704723434,50.61571695644534
AAPL,2020-04-30,71.125,73.44999694824219,73.63249969482422,72.0875015258789,72.48999786376953,183064000,60.569628327408,54.04823802543394,51.54880934744016
AAPL,2020-05-01,69.97994995117188,72.26750183105469,74.75,71.4625015258789,71.5625,240616800,57.54540465155551,52.80037709962301,50.7858149679903
AAPL,2020-05-04,70.97004699707031,73.29000091552734,73.42250061035156,71.58000183105469,72.2925033569336,133568000,59.43159248400007,53.75772847847875,51.42024717286021
AAPL,2020-05-05,72.03524780273438,74.38999938964844,75.25,73.61499786376953,73.76499938964844,147751200,61.417630398241876,54.78102509880166,52.09816140492567
AAPL,2020-05-06,72.77845764160156,75.15750122070312,75.80999755859375,74.71749877929688,75.11499786376953,142333600,62.78650809073411,55.49364611872698,52.569390443562305
AAPL,2020-05-07,73.53134155273438,75.93499755859375,76.2925033569336,75.49250030517578,75.80500030517578,115215200,64.17321548177046,56.21848180374651,53.04684836311768
AAPL,2020-05-08,75.28152465820312,77.53250122070312,77.5875015258789,76.07250213623047,76.41000366210938,133838400,67.23023291448087,57.87247321803745,54.14186859846513
AAPL,2020-05-11,76.46610260009766,78.75250244140625,79.26249694824219,76.80999755859375,77.0250015258789,145946400,69.14900793156349,58.960693627149965,54.868791641637124
AAPL,2020-05-12,75.59222412109375,77.85250091552734,79.92250061035156,77.72750091552734,79.4574966430664,162301200,66.07530451375328,57.81808815361421,54.22178723701278
AAPL,2020-05-13,74.67950439453125,76.9124984741211,78.98750305175781,75.80249786376953,78.0374984741211,200622400,62.92901959710953,56.629431091682356,53.54882284294715
AAPL,2020-05-14,75.1382827758789,77.38500213623047,77.44750213623047,75.38249969482422,76.12750244140625,158929200,63.860536557221266,57.08928342020438,53.842654453362144
AAPL,2020-05-15,74.6940689086914,76.92749786376953,76.9749984741211,75.05249786376953,75.0875015258789,166348400,62.23000071009872,56.48788536078496,53.50823961005892
AAPL,2020-05-18,76.45393371582031,78.73999786376953,79.125,77.58000183105469,78.2925033569336,135178400,65.94031187274828,58.29297233572395,54.6469843194319
AAPL,2020-05-19,76.01216125488281,78.28500366210938,79.62999725341797,78.25250244140625,78.75749969482422,101729600,64.23448244685133,57.67016639429145,54.30626748430645
AAPL,2020-05-20,77.49044799804688,79.80750274658203,79.87999725341797,79.12999725341797,79.16999816894531,111504800,67.28437508399637,59.18347292427554,55.258776759301405
AAPL,2020-05-21,76.91272735595703,79.2125015258789,80.22250366210938,78.96749877929688,79.66500091552734,102688800,64.95325397664513,58.33821941125797,54.80321033839412
AAPL,2020-05-22,77.40792083740234,79.72250366210938,79.80750274658203,78.8375015258789,78.94249725341797,81803200,66.03935024531191,58.86049164389358,55.12678061886825
AAPL,2020-05-26,76.88359069824219,79.18250274658203,81.05999755859375,79.125,80.875,125522000,63.78533901822842,58.06126532752711,54.70364350633344
AAPL,2020-05-27,77.21859741210938,79.52749633789062,79.67749786376953,78.27249908447266,79.03500366210938,112945200,64.6163173257855,58.435216047324474,54.929190198234316
AAPL,2020-05-28,77.25257873535156,79.5625,80.86000061035156,78.90750122070312,79.19249725341797,133560800,64.70478661410786,58.47416524038249,54.95240716504212
AAPL,2020-05-29,77.17733764648438,79.48500061035156,80.2874984741211,79.11750030517578,79.8125,153532400,64.32130563952595,58.348616444371835,54.88852488791659
AAPL,2020-06-01,78.12643432617188,80.4625015258789,80.5875015258789,79.30249786376953,79.4375,80791200,66.97975147538185,59.48650028975079,55.55358320375941
AAPL,2020-06-02,78.48812103271484,80.83499908447266,80.86000061035156,79.73249816894531,80.1875,87642800,67.95952255996222,59.919234142185324,55.80693433425678
AAPL,2020-06-03,78.92020416259766,81.27999877929688,81.55000305175781,80.57499694824219,81.16500091552734,104491200,69.13765117056079,60.442686225780555,56.11189345310597
AAPL,2020-06-04,78.24053955078125,80.58000183105469,81.40499877929688,80.19499969482422,81.09750366210938,87560400,65.08370460146897,59.18187161757573,55.49719824829235
AAPL,2020-06-05,80.46888732910156,82.875,82.9375,80.80750274658203,80.8375015258789,137250400,71.0725893743614,61.88511221796792,57.07053824466675
AAPL,2020-06-08,80.94466400146484,83.36499786376953,83.4000015258789,81.83000183105469,82.5625,95654400,72.17016215892394,62.43594342842892,57.398673165758595
AAPL,2020-06-09,83.50074005126953,85.99749755859375,86.40249633789062,83.00250244140625,83.03500366210938,147712400,77.17972617282948,65.2351153954654,59.1119894370847
AAPL,2020-06-10,85.64901733398438,88.20999908447266,88.69249725341797,86.52249908447266,86.9749984741211,166651600,80.37684854072606,67.35533177574024,60.47523532363366
AAPL,2020-06-11,81.53694915771484,83.9749984741211,87.76499938964844,83.87000274658203,87.32749938964844,201662400,62.365781901034744,60.08178168768318,56.777799318161314
AAPL,2020-06-12,82.24091339111328,84.69999694824219,86.94999694824219,83.55500030517578,86.18000030517578,200146000,63.858869087419215,60.83268294717148,57.234551199969005
AAPL,2020-06-15,83.25801086425781,85.74749755859375,86.41999816894531,83.1449966430664,83.3125,138808800,65.96016119900924,61.90635214700656,57.890603395995285
AAPL,2020-06-16,85.46452331542969,88.0199966430664,88.30000305175781,86.18000030517578,87.86499786376953,165428800,70.03101261684198,64.11917748434875,59.273655437854295
AAPL,2020-06-17,85.3455810546875,87.89749908447266,88.8499984741211,87.77249908447266,88.7874984741211,114406400,69.54817843718521,63.9116390187044,59.16676445878136
AAPL,2020-06-18,85.37956237792969,87.93250274658203,88.36250305175781,87.30500030517578,87.85250091552734,96820400,69.61263829988559,63.946213836671745,59.18822016928318
AAPL,2020-06-19,84.89166259765625,87.43000030517578,89.13999938964844,86.2874984741211,88.66000366210938,264476000,67.4064008217854,63.0468391387975,58.73605392973249
AAPL,2020-06-22,87.11273193359375,89.71749877929688,89.86499786376953,87.7874984741211,87.83499908447266,135445200,71.78958584316223,65.34766671294736,60.15020045800976
AAPL,2020-06-23,88.9721450805664,91.63249969482422,93.09500122070312,90.56749725341795,91.0,212155600,74.84004871307914,67.12475702957181,61.28365906685186
AAPL,2020-06-24,87.401611328125,90.01499938964844,92.19750213623048,89.62999725341797,91.25,192623200,68.13808228786336,64.23911655113196,59.81726274942896
AAPL,2020-06-25,88.5618896484375,91.20999908447266,91.25,89.39250183105469,90.1750030517578,137522400,70.25717514077718,65.37937568674373,60.52924784673113
AAPL,2020-06-26,85.84077453613281,88.40750122070312,91.33000183105467,88.25499725341797,91.10250091552734,205256800,60.1529218864253,60.67417446475226,58.06706706321277
AAPL,2020-06-29,87.8191146850586,90.44499969482422,90.5425033569336,87.81999969482422,88.3125,130646000,64.18573682714417,62.698198017687425,59.29542753492361
AAPL,2020-06-30,88.55220031738281,91.1999969482422,91.49500274658205,90.0,90.0199966430664,140223200,65.5760447794786,63.42165020294888,59.74134808651558
AAPL,2020-07-01,88.38471221923828,91.02749633789062,91.83999633789062,90.97750091552734,91.27999877929688,110737200,64.95562493812764,63.131548703055806,59.58915857901378
AAPL,2020-07-02,88.38471221923828,91.02749633789062,92.61750030517578,90.91000366210938,91.9625015258789,114041600,64.95562493812764,63.131548703055806,59.58915857901378
AAPL,2020-07-06,90.74901580810548,93.4625015258789,93.94499969482422,92.46749877929688,92.5,118655600,69.65571355337315,65.52551508309446,61.04767142042085
AAPL,2020-07-07,90.46742248535156,93.17250061035156,94.65499877929688,93.05750274658205,93.85250091552734,112424400,68.4777256026582,65.00417897244282,60.781063104773345
AAPL,2020-07-08,92.5744400024414,95.34249877929688,95.375,94.08999633789062,94.18000030517578,117092000,72.25822233205469,67.03909526542574,62.04660051548096
AAPL,2020-07-09,92.97251892089844,95.75250244140624,96.31749725341795,94.67250061035156,96.2624969482422,125642800,72.91903917876782,67.41037819530828,62.281245604990744
AAPL,2020-07-10,93.13516998291016,95.91999816894533,95.9800033569336,94.70500183105467,95.33499908447266,90257200,73.19994127045469,67.56518827407496,62.37822104629078
AAPL,2020-07-13,92.70549774169922,95.47750091552734,99.95500183105467,95.25749969482422,97.26499938964844,191649200,71.10179131644804,66.69722305124546,61.94889002487248
AAPL,2020-07-14,94.23963928222656,97.05750274658205,97.25499725341795,93.87750244140624,94.83999633789062,170989200,73.97060700685309,68.20939283372275,62.87972465145761
AAPL,2020-07-15,94.88777160644533,97.7249984741211,99.24749755859376,96.48999786376952,98.98999786376952,153198000,75.09545359655247,68.82948550211867,63.267100541231464
AAPL,2020-07-16,93.7201919555664,96.52249908447266,97.40499877929688,95.90499877929688,96.5625,110577600,69.28665437118036,66.40954127240722,62.076286661941616
AAPL,2020-07-17,93.53082275390624,96.32749938964844,97.14749908447266,95.83999633789062,96.9875030517578,92186800,68.3630170848928,66.01913412827747,61.883517436519284
AAPL,2020-07-20,95.50191497802734,98.35749816894533,98.5,96.0625,96.4175033569336,90318000,72.47590762944084,68.04678729361396,63.100553221039064
AAPL,2020-07-21,94.1838150024414,97.0,99.25,96.74250030517578,99.17250061035156,103433200,66.27143912568886,65.34287175931499,61.75506940835342
AAPL,2020-07-22,94.44839477539062,97.27249908447266,97.9749984741211,96.60250091552734,96.69249725341795,89001600,66.88426665889523,65.62718893789574,61.92137573520454
AAPL,2020-07-23,90.1494369506836,92.84500122070312,97.07749938964844,92.01000213623048,96.99749755859376,197004400,50.749478431470685,57.65708441448303,57.75726756253581
AAPL,2020-07-24,89.92611694335938,92.61499786376952,92.97000122070312,89.1449966430664,90.9875030517578,185438800,50.07370953605261,57.28231898492906,57.552113059930655
AAPL,2020-07-27,92.05738067626952,94.80999755859376,94.90499877929688,93.4800033569336,93.70999908447266,121214000,56.08385605208666,59.86423559937257,58.97131910994955
AAPL,2020-07-28,90.54512786865234,93.25250244140624,94.5500030517578,93.24749755859376,94.36750030517578,103625600,51.35944207451567,57.315144214532225,57.57750972519048
AAPL,2020-07-29,92.2807159423828,95.04000091552734,95.2300033569336,93.7125015258789,93.75,90329200,55.94614812286103,59.37405696836856,58.72011750373724
AAPL,2020-07-30,93.39732360839844,96.19000244140624,96.29750061035156,93.76750183105467,94.1875,158130000,58.647859702696344,60.640715451385994,59.437342294485
AAPL,2020-07-31,103.17498779296876,106.26000213623048,106.41500091552734,100.8249969482422,102.88500213623048,374336800,73.80003538788385,69.32555148534468,64.88834694996567
AAPL,2020-08-03,105.77473449707033,108.9375,111.6374969482422,107.89250183105467,108.1999969482422,308151200,76.28790457365193,71.08481383005947,66.12349383335862
AAPL,2020-08-04,106.48111724853516,109.66500091552734,110.79000091552734,108.3874969482422,109.13249969482422,173071600,76.92894874174635,71.54466871764474,66.45070916848343
AAPL,2020-08-05,106.8670654296875,110.0625,110.39250183105467,108.89749908447266,109.37750244140624,121776800,77.29019636170048,71.7987927244071,66.63040944706137
AAPL,2020-08-06,110.5955810546875,113.90249633789062,114.4124984741211,109.79750061035156,110.40499877929688,202428800,80.4714560736203,74.1147749856382,68.30400564264885
AAPL,2020-08-07,108.0810775756836,111.1125030517578,113.6750030517578,110.2925033569336,113.20500183105467,198045600,73.04041075177656,70.08918903515242,66.02523834935198
AAPL,2020-08-10,109.65203857421876,112.72750091552734,113.7750015258789,110.0,112.5999984741211,212403600,74.61744536609866,71.10599815998918,66.7327885993686
AAPL,2020-08-11,106.39100646972656,109.375,112.48249816894533,109.10749816894533,111.97000122070312,187902400,65.98827426994961,66.25726077779461,63.913390998568154
AAPL,2020-08-12,109.92684173583984,113.01000213623048,113.2750015258789,110.29750061035156,110.49749755859376,165598000,70.03467859478201,68.66023636042088,65.52490256797793
AAPL,2020-08-13,111.87228393554688,115.01000213623048,116.0425033569336,113.92749786376952,114.43000030517578,210082000,72.00794780566395,69.88397113986557,66.36811840066491
AAPL,2020-08-14,111.7725830078125,114.90750122070312,115.0,113.04499816894533,114.83000183105467,165565200,71.74718968363554,69.73924600312385,66.28333859494876
AAPL,2020-08-17,111.48074340820312,114.60749816894533,116.0875015258789,113.9625015258789,116.0625,119561600,70.93741817313455,69.3035723443979,66.03139557334899
AAPL,2020-08-18,112.4096908569336,115.5625,116.0,114.00749969482422,114.35250091552734,105633600,72.01994284917436,69.92379592078464,66.44565045294627
AAPL,2020-08-19,112.55075073242188,115.7074966430664,117.1624984741211,115.61000061035156,115.98249816894533,145538000,72.18934226382356,70.0191875899779,66.50893608856127
AAPL,2020-08-20,115.04818725585938,118.2750015258789,118.39250183105467,115.73249816894533,115.75,126907200,75.0674417167996,71.66899997485257,67.61250281353672
AAPL,2020-08-21,120.9769058227539,124.37000274658205,124.86750030517578,119.25,119.2624969482422,338054800,80.28381328162601,75.049158052699,70.00656874106093
AAPL,2020-08-24,122.423828125,125.85749816894533,128.78500366210938,123.9375,128.69749450683594,345937600,81.31146509051938,75.7804974479767,70.54872088443291
AAPL,2020-08-25,121.41950225830078,124.8249969482422,125.18000030517578,123.05249786376952,124.69750213623048,211495600,78.262240143371,74.21465825310803,69.6569306288819
AAPL,2020-08-26,123.07068634033205,126.52249908447266,126.99250030517578,125.0824966430664,126.18000030517578,163022400,79.61568138257185,75.09214613821275,70.2870376239679
AAPL,2020-08-27,121.59945678710938,125.01000213623048,127.48500061035156,123.8324966430664,127.14250183105467,155552400,75.1272777878402,72.80288139515869,68.98457386442868
AAPL,2020-08-28,121.40247344970705,124.80750274658205,126.44249725341795,124.57749938964844,126.0124969482422,187630000,74.52150655457734,72.49600822809418,68.81036620211123
AAPL,2020-08-31,125.51949310302734,129.0399932861328,131.0,126.0,127.58000183105467,225702700,78.43525915266119,74.79843377565807,70.40430340336658
AAPL,2020-09-01,130.51927185058594,134.17999267578125,134.8000030517578,130.52999877929688,132.75999450683594,151948100,82.04279665454641,77.20196313205881,72.16694333745058
AAPL,2020-09-02,127.81509399414062,131.39999389648438,137.97999572753906,127.0,137.58999633789062,200119000,74.75836680196588,73.28186322997377,69.8703384944405
AAPL,2020-09-03,117.5821304321289,120.87999725341795,128.83999633789062,120.5,126.91000366210938,257599600,54.89547370062436,61.10568840991204,62.22411804841812
AAPL,2020-09-04,117.6599349975586,120.95999908447266,123.6999969482422,110.88999938964844,120.06999969482422,332607200,54.993388278518395,61.156578096331295,62.256164325128395
AAPL,2020-09-08,109.74201965332033,112.81999969482422,118.98999786376952,112.68000030517578,113.9499969482422,231366600,44.42428517726082,53.736430557721356,57.21583510764682
AAPL,2020-09-09,114.1192398071289,117.31999969482422,119.13999938964844,115.26000213623048,117.26000213623048,176940500,50.13034404093464,56.74517775194058,59.08447712591747
AAPL,2020-09-10,110.39373016357422,113.48999786376952,120.5,112.5,120.36000061035156,182274400,45.81849093975173,53.66470832418199,56.925197806759115
AAPL,2020-09-11,108.94439697265624,112.0,115.2300033569336,110.0,114.56999969482422,180860300,44.22482736202715,52.51458426818908,56.11116633594135
AAPL,2020-09-14,112.21272277832033,115.36000061035156,115.93000030517578,112.8000030517578,114.72000122070312,140150100,48.56914340363134,54.780943665800216,57.509340110880075
AAPL,2020-09-15,112.38782501220705,115.54000091552734,118.83000183105467,113.61000061035156,118.33000183105467,184642000,48.79923880200527,54.90053522694654,57.58321301090904
