Stock,Date,Adj Close,Close,High,Low,Open,Volume,RSI14,RSI28,RSI50,EMA20,EMA50,EMA90,EMA12,EMA26,MACD,AROON_bull_25,AROON_bear_25,AROON_bull_50,AROON_bear_50,VROC_20,daily_return,DJI_Close,WMA_14,WMA_20,WMA_200,STD_20,SMA_20,UB,LB,RVI_10
AAPL,2020-01-16,76.13462829589844,78.80999755859375,78.92500305175781,78.02249908447266,78.39749908447266,108829200,71.84867625378999,71.6913053570871,71.58014967462323,,,,,,,,,,,,0.01252630086885076,29297.640625,,,,,,,,0.2994940786289833
AAPL,2020-01-17,76.97752380371094,79.68250274658203,79.68499755859375,78.75,79.06749725341797,137816400,75.4241140516734,74.74620495190936,74.42966100811837,,,,77.48220942775853,,,,,,,,0.011071118710090477,29348.099609375,,,,,,,,0.3440788853867409
AAPL,2020-01-21,76.45586395263672,79.14250183105469,79.75499725341797,79.0,79.29750061035156,110843200,69.53772152234487,69.90458496088142,69.99746927889606,,,,77.73763902826563,,,,,,,,-0.006776781394065456,29196.0390625,,,,,,,,0.23366637051815597
AAPL,2020-01-22,76.72876739501953,79.42500305175781,79.99749755859375,79.32749938964844,79.6449966430664,101832400,70.82070221862818,70.92627258904275,70.92181682190247,,,,77.99723349341826,,,,,,,,0.003569424610149863,29186.26953125,75.56609853108723,,,,,,,0.24972946579391891
AAPL,2020-01-23,77.09829711914062,79.80750274658203,79.88999938964844,78.9124984741211,79.4800033569336,104472000,72.50908890408377,72.24917651006692,72.10909974894489,,,,78.27573645544346,,,,,,,,0.00481605187554579,29160.08984375,75.89014224097842,,,,,,,0.15928138513350015
AAPL,2020-01-24,76.87608337402344,79.57749938964844,80.8324966430664,79.37999725341797,80.0625,146537600,69.89018538348788,70.25563822237704,70.34661398269348,,,,78.47600767609039,,,,,,,,-0.002882213400560607,28989.73046875,76.14113101050967,,,,,,,0.05622960519361423
AAPL,2020-01-27,74.61552429199219,77.23750305175781,77.94249725341797,76.22000122070312,77.51499938964844,161940000,50.075670266304165,54.41565403629536,56.11031450400107,,,,78.28546850311615,,,,,,,,-0.0294052321972883,28535.80078125,76.04268537248883,,,,,,,0.03537191393950587
AAPL,2020-01-28,76.72634887695312,79.42250061035156,79.5999984741211,78.04750061035156,78.1500015258789,162234000,61.15122624870585,62.58442211868102,63.205270928230604,,,,78.46039651961391,,,,,,,,0.028289348697741135,28722.849609375,76.20463685535249,,,,,,,0.03028428802614095
AAPL,2020-01-29,78.3324203491211,81.08499908447266,81.9625015258789,80.34500122070312,81.11250305175781,216229200,67.12695220181271,67.21955953912068,67.30835727248257,,,,78.86418152959219,,,,,,,,0.02093246317172781,28734.44921875,76.53633895147415,,,,,,,0.11058250746034735
AAPL,2020-01-30,78.21890258789062,80.96749877929688,81.02249908447266,79.6875,80.13500213623047,126743200,66.35009969743608,66.61467389142203,66.77134029678673,78.39550247523228,,,79.18776879877751,,,,,,,,-0.0014491797996861733,28859.439453125,76.80425756545294,76.300782703218,,2.0204004415165735,75.36095733642578,79.40175821945893,71.32015645339264,0.19253419629193208
AAPL,2020-01-31,74.75077056884766,77.37750244140625,80.66999816894531,77.07250213623047,80.23249816894531,199588400,48.053110459894164,51.83600784925421,53.47148302208701,78.29855009105836,,,78.90926628225886,,,,,,,47.3190217920821,-0.044338796688511484,28256.029296875,76.57700471423921,76.24266967773437,,1.915584539767175,75.47156982421875,79.3027389037531,71.6404007446844,-0.06654051048879864
AAPL,2020-02-03,74.54547882080078,77.16500091552734,78.37249755859375,75.55500030517578,76.07499694824219,173788400,47.22296939085309,51.13955390338493,52.835808160561825,78.19059302672207,,,78.64091776430016,,,,,,,18.77055387130372,-0.0027463495892365852,28399.810546875,76.3242656889416,76.1544705345517,,1.7316351087711472,75.60717887878418,79.07044909632647,72.1439086612419,-0.030155506165029104
AAPL,2020-02-04,77.00651550292969,79.7125015258789,79.91000366210938,78.40750122070312,78.82749938964844,136616400,56.84728394255526,58.132756167638675,58.82378063443199,78.33553669330843,,,78.80577680454304,,,,,,,15.397948426856958,0.03301389596067894,28807.630859375,76.41875603085472,76.28774068923224,,1.583181195683177,75.83722076416015,79.0035831555265,72.6708583727938,0.03145905363585486
AAPL,2020-02-05,77.63446044921875,80.36250305175781,81.19000244140625,79.73750305175781,80.87999725341797,118826800,58.90642883607135,59.660487741738,60.14133209061566,78.52858110839884,,,79.04527315026839,,,,,,,9.143581453449922,0.0081544391690489,29290.849609375,76.58278060186477,76.45890637352353,,1.3586677977743224,76.11568565368653,78.83302124923517,73.39835005813788,0.013590932155796757
AAPL,2020-02-06,78.54252624511719,81.30249786376953,81.30500030517578,80.06500244140625,80.64250183105469,105425600,61.74894303628831,61.75342060596352,61.93845271313573,78.79276365652937,,,79.39253849080703,,,72.0,8.0,,,-20.180013204198694,0.011696684573371918,29379.76953125,76.84462614513579,76.69003404889789,,1.281231029079303,76.381591796875,78.9440538550336,73.8191297387164,0.031575039471406434
AAPL,2020-02-07,77.47492980957031,80.00749969482422,80.8499984741211,79.5,80.59249877929688,117684000,56.77647852648084,58.07948550735784,58.76010968525143,78.90845280303365,,,79.48714790680967,78.51672708665626,0.9704208201534072,68.0,4.0,,,-30.818231198459333,-0.01359259100242205,29102.509765625,76.94119313557943,76.79416147867839,,1.2451122717870082,76.51635093688965,79.00657548046367,74.02612639331564,0.02625478738354021
AAPL,2020-02-10,77.84288024902344,80.38749694824219,80.38749694824219,78.4625015258789,78.54499816894531,109348800,58.03088663498757,58.95232719273702,59.491158493792526,79.04931415019637,,,79.62566314395313,78.65530263195892,0.9703605119942154,64.0,0.0,,,-22.25180027985393,0.004749283934267989,29276.8203125,77.08208298456101,76.92049760364351,,1.2212911422455968,76.66105461120605,79.10363689569725,74.21847232671486,0.1412455629991885
AAPL,2020-02-11,77.3732681274414,79.90249633789062,80.9749984741211,79.67749786376953,80.9000015258789,94323200,55.804884505030266,57.37127000653188,58.148724437665344,79.13056959664344,,,79.66825286609736,78.74768735091682,0.9205655151805416,60.0,4.0,,,-22.388177599315405,-0.0060328204722090994,29276.33984375,77.14714820498511,76.98832746233259,,1.2311853581538492,76.70221557617188,79.16458629247958,74.23984485986418,0.018058981341520723
AAPL,2020-02-12,79.21067810058594,81.80000305175781,81.80500030517578,80.36750030517578,80.36750030517578,113730400,61.95417280601904,61.55485994707857,61.607538293520136,79.38480135427339,,,79.99621443312205,78.97378481023837,1.0224296228836778,56.0,0.0,,,-29.776282706737206,0.02374734863361505,29551.419921875,77.45106331961496,77.22722865513393,,1.317979264398281,76.88693046569824,79.5228889944948,74.25097193690168,0.09955485604632625
AAPL,2020-02-13,78.64663696289062,81.21749877929688,81.55500030517578,80.8375015258789,81.04750061035156,94747600,59.22971780557778,59.68999562329687,60.0528938953105,79.55934396618039,,,80.18410433253356,79.13998584498344,1.0441184875501222,52.0,64.0,,,-22.289368096086402,-0.007120771482085564,29423.310546875,77.65965503510975,77.39481975010463,,1.3105671352110833,77.05962524414062,79.68075951456278,74.43849097371846,0.06488873946680666
AAPL,2020-02-14,78.6659927368164,81.23750305175781,81.49500274658203,80.7125015258789,81.18499755859375,80113600,59.29586813591484,59.7334090217817,60.088161229448446,79.7191686409973,,,80.34616567395268,79.29535748992969,1.0508081840229977,48.0,60.0,,,-26.385933187049066,0.000246110637062813,29398.080078125,77.85396510532924,77.54780713035947,,1.3384701591672559,77.18619346618652,79.86313378452104,74.50925314785201,0.27767334982232655
AAPL,2020-02-18,77.22557067871094,79.75,79.9375,78.65249633789062,78.83999633789062,152531200,52.472706341000666,55.14959726456142,56.31288907255306,79.72210496090233,,,80.25444787795996,79.32903471289785,0.9254131650621105,44.0,56.0,,,10.677103740919078,-0.018310606756397507,29232.189453125,77.81764301118396,77.55155734107608,,1.3375837631786065,77.19859580993652,79.87376333629373,74.5234282835793,0.2965749944937963
AAPL,2020-02-19,78.34402465820312,80.90499877929688,81.14250183105469,80.0,80.0,93984000,56.64446193792066,57.75970842462768,58.3845388712388,79.83476151503514,,,80.3545326320118,79.44577279189036,0.9087598401214336,40.0,52.0,,,-15.209954241667509,0.014482948713262278,29348.029296875,77.92569362095423,77.66064580281575,,1.34898744169085,77.29300384521484,79.99097872859655,74.59502896183314,0.306611720516431
AAPL,2020-02-20,77.54029083251953,80.07499694824219,81.1624984741211,79.55249786376953,80.65750122070312,100566000,53.04141683078406,55.35884173738762,56.42260571285183,79.85764108010248,,,80.31152714220109,79.49238198865717,0.8191451535439143,36.0,48.0,,,-1.2436120527454917,-0.010259031613324643,29219.98046875,77.92646920340401,77.68419694446382,,1.3433155134891837,77.33358001708984,80.0202110440682,74.64694899011148,0.29775136434174204
AAPL,2020-02-21,75.78515625,78.26249694824219,80.11250305175781,77.625,79.65499877929688,129554000,46.139523969469806,50.596145025227415,52.49206657364289,79.70572259135388,,,79.99629172774587,79.40127939307088,0.5950123346749905,32.0,44.0,,,24.00834673405314,-0.02263513024874353,28992.41015625,77.69968981061663,77.53672801426478,,1.3868076931941,77.2679229736328,80.04153836002101,74.4943075872446,0.12504430320570384
AAPL,2020-02-24,72.18534851074219,74.54499816894531,76.04499816894531,72.30750274658203,74.31500244140625,222195200,35.83894050382918,42.76968862503506,45.81280197832994,79.21422502731497,,,79.1576311802381,79.04155485795046,0.11607632228763975,28.0,96.0,,,51.63016181512459,-0.04750016912788002,27960.80078125,76.98308476039341,77.0526733035133,,1.793560868646656,77.03338623046875,80.62050796776207,73.44626449317543,0.15649212786813657
AAPL,2020-02-25,69.74026489257812,72.0199966430664,75.63249969482422,71.53250122070312,75.23750305175781,230673600,30.80797875676687,38.56747937675676,42.099971559561205,78.52906041929128,,,78.05953355913476,78.52143943462572,-0.46190587549095596,24.0,96.0,,,42.44386809929603,-0.03387229775305722,27081.359375,75.96294599260602,76.35809031895229,,2.3761479883289396,76.78962326049805,81.54191923715592,72.03732728384017,-0.13388964281436092
AAPL,2020-02-26,70.84660339355469,73.1624984741211,74.47000122070312,71.625,71.63249969482422,198054800,35.23789774953768,41.27488924641838,44.18835998657319,78.01795928165602,,,77.30614354605574,78.12448084495871,-0.8183372989029749,20.0,92.0,,,22.079712020908072,0.015863698004024984,26957.58984375,75.1595214117141,75.79208842686245,,2.722831509275313,76.49563598632812,81.94129900487874,71.0499729677775,0.001861049231834319
AAPL,2020-02-27,66.21549224853516,68.37999725341797,71.5,68.23999786376953,70.2750015258789,320605600,27.34552068975583,34.646519445849464,38.289320983855816,77.10005813610954,,,75.9328902702653,77.40266724558532,-1.4697769753200163,16.0,96.0,,,48.271186315261765,-0.06536814643453814,25766.640625,73.80326160249255,74.81302711850121,,3.5230743024769247,75.88978958129883,82.93593818625268,68.84364097634497,-0.14976739339949469
AAPL,2020-02-28,66.1767349243164,68.33999633789062,69.60250091552734,64.09249877929688,64.31500244140625,426510000,27.29043211807759,34.5982982029536,38.2457197550676,76.26576653627917,,,74.76475274220766,76.73135828945979,-1.9666055472521293,12.0,96.0,,,236.5150950899141,-0.0005853210918266294,25409.359375,72.55923447381882,73.88797429402669,,4.087831567397791,75.28768119812011,83.4633443329157,67.11201806332453,0.021112830606975705
AAPL,2020-03-02,72.33784484863281,74.70249938964844,75.36000061035156,69.43000030517578,70.56999969482422,341397200,45.93592750643882,46.80387309150797,47.87410923107056,76.11688395088576,,,74.75517530335239,76.58107244502932,-1.8258971416769327,8.0,92.0,,,71.05062218044736,0.09310084475099312,26703.3203125,72.24429052443732,73.60703749883743,,4.139788467029324,75.16703491210937,83.44661184616803,66.88745797805072,0.14557619576962355
AAPL,2020-03-03,70.04044342041016,72.33000183105469,76.0,71.44999694824219,75.9175033569336,319475600,41.64717913151978,43.65351036794442,45.193028541201535,75.75622851090185,,,74.38207169222967,76.26617832547564,-1.8841066332459633,4.0,88.0,,,83.83022111947633,-0.03175932920077973,25917.41015625,71.67545529320127,73.11879069010416,,4.295039756163114,74.94178314208985,83.53186265441607,66.35170362976362,0.004192722506150042
AAPL,2020-03-04,73.28924560546875,75.68499755859375,75.8499984741211,73.28250122070312,74.11000061035156,219178400,48.911167207243125,48.715757692156345,49.2908742960787,75.74944461068203,,,74.58252182551645,76.2231278982992,-1.6406060727827452,0.0,84.0,,,60.43344722888321,0.04638466043908385,27090.859375,71.60963011242094,72.96140616280692,,4.281396841949983,74.7559196472168,83.31871333111677,66.19312596331683,0.022336680211502914
AAPL,2020-03-05,70.91197204589844,73.2300033569336,74.88749694824219,72.85250091552734,73.87999725341797,187572800,44.54177195728606,45.606522250432796,46.68458215299596,75.50949782461076,,,74.37444206111908,76.00141496930915,-1.6269729081900692,36.0,80.0,,,57.85395213874311,-0.03243686764587084,26121.279296875,71.28322971888952,72.59531591506232,,4.3073203474964314,74.41979522705078,83.03443592204364,65.80515453205793,0.02025733352319668
AAPL,2020-03-06,69.97024536132812,72.25749969482422,72.70500183105469,70.30750274658203,70.5,226176800,42.90658412723368,44.44129446512883,45.70764844969049,75.19978371701204,,,74.04875862015065,75.7240879119399,-1.6753292917892537,32.0,76.0,,,114.53688667648085,-0.013280221342043208,25864.779296875,70.90492924281529,72.17154926118397,,4.301985746666274,73.99118118286133,82.59515267619388,65.38720968952877,0.10559748604367529
AAPL,2020-03-09,64.43616485595703,66.5425033569336,69.52249908447266,65.75,65.9375,286744800,34.81744456740384,38.45388496907516,40.61157197000701,74.375280825576,,,72.89395011811726,75.04397053749499,-2.150020419377725,28.0,72.0,,,143.65657183644336,-0.07909191223773704,23851.01953125,69.87156800769624,71.2615477062407,,4.714456539888258,73.33924293518066,82.76815601495719,63.91032985540415,0.11564175040925379
AAPL,2020-03-10,69.07695770263672,71.33499908447266,71.61000061035156,67.34249877929688,69.28500366210938,285290000,44.30073862171648,44.908599662087326,45.78400771371686,74.08573018356616,,,72.65411149755656,74.76923191134517,-2.115120413788617,24.0,68.0,,,160.8990679367309,0.0720215558615862,25018.16015625,69.5787830171131,70.85561577933176,,4.681082675642862,72.90094680786133,82.26311215914706,63.538781456575606,0.25696748483109627
AAPL,2020-03-11,66.6778793334961,68.85749816894531,70.30500030517578,67.96499633789062,69.34750366210938,255598800,40.981399990233676,42.51805785051788,43.7729467575265,73.58780332503085,,,72.07001713930867,74.33132570820445,-2.261308568895771,20.0,64.0,,,170.98190052924414,-0.034730515774423765,23553.220703125,69.05437869117374,70.26294268653507,,4.753633009771082,72.36617736816406,81.87344338770623,62.858911348621895,0.2053639864299687
AAPL,2020-03-12,60.09312057495117,62.057498931884766,67.5,62.0,63.98500061035156,418474000,33.550804095086775,36.92357132675695,38.97783730442432,72.48967909711217,,,70.52962972278192,73.422153354403,-2.8925236316210743,16.0,96.0,,,267.9526318381013,-0.09875477181286152,21200.619140625,67.75545806884766,69.0940801348005,,5.205514239859031,71.41029949188233,81.8213279716004,60.999271012164265,0.19269323103756028
AAPL,2020-03-13,67.2927474975586,69.49250030517578,69.9800033569336,63.23749923706055,66.22250366210938,370732000,45.24156297592438,45.11246006612571,45.62363287535932,72.20423349788014,,,70.37007135084252,73.13106794334912,-2.7609965925066007,12.0,92.0,36.0,96.0,291.28378977409454,0.11980783912906778,23185.619140625,67.56593566167922,68.7019323258173,,4.989432546884092,70.84260501861573,80.8214701123839,60.86373992484754,0.16794435189440207
AAPL,2020-03-16,58.63575744628906,60.5525016784668,64.7699966430664,60.0,60.48749923706055,322423600,36.8470216346844,38.8269273544959,40.245761813718445,71.0945447531741,,,68.85967601663087,72.19932229409858,-3.3396462774677076,8.0,96.0,34.0,98.0,302.4580096263306,-0.12864670225544905,20188.51953125,66.26874411446708,67.53937541416713,,5.334769376129274,69.84109325408936,80.5106320063479,59.17155450183081,0.06849821762028135
AAPL,2020-03-17,61.213985443115234,63.21500015258789,64.40249633789062,59.59999847412109,61.87749862670898,324056000,40.39423046052667,41.3507381831729,42.312247800340806,70.34411193407065,,,67.99126434523964,71.53381695028297,-3.5425526050433263,4.0,96.0,32.0,98.0,112.45227205974908,0.043970234360626304,21237.380859375,65.42107351393926,66.71774609883626,,5.369570505674765,69.04051399230957,79.7796550036591,58.30137298096004,0.1937108244077974
AAPL,2020-03-18,59.7154655456543,61.66749954223633,62.5,59.27999877929688,59.942501068115234,300233600,39.02230133945704,40.34739959632153,41.461839606451434,69.5177678967531,,,67.0183774524699,70.80297862376099,-3.7846011712910865,0.0,96.0,30.0,98.0,219.45182158665304,-0.024480025056585752,19898.919921875,64.46533947899228,65.82964624677386,,5.285847629006604,68.10908603668213,78.68078129469534,57.53739077866892,0.19430319393002918
AAPL,2020-03-19,59.2579231262207,61.19499969482422,63.209999084472656,60.65250015258789,61.84749984741211,271857200,38.591322908211424,40.03977645005224,41.20382656169656,68.7251233060932,,,66.12247318206288,70.09127648087679,-3.96880329881391,0.0,92.0,28.0,96.0,170.32714834039336,-0.007662042240695444,20087.189453125,63.51050480433873,64.98667835053944,,5.148053952726647,67.1949676513672,77.49107555682049,56.898859745913896,0.19172627465402692
AAPL,2020-03-20,55.49589920043945,57.310001373291016,62.95750045776367,57.0,61.79499816894531,401693200,35.15348125172153,37.595640260379554,39.15930280736672,67.6379688363025,,,64.76670828840567,69.14451536179635,-4.377807073390684,0.0,96.0,26.0,98.0,210.05850842119887,-0.06348558517260305,19173.98046875,62.11996038527716,63.87248135521298,,5.360876280401997,66.18050479888916,76.90225735969315,55.45875223808517,0.034088176723367426
AAPL,2020-03-23,54.316932678222656,56.09249877929688,57.125,53.15250015258789,57.02000045776367,336752800,34.12744069630506,36.86430915731473,38.54764807546437,66.53840025944483,,,63.432214517773545,68.17769931864824,-4.745484800874692,8.0,96.0,24.0,98.0,51.55718935422547,-0.02124420973806762,18591.9296875,60.73261991228376,62.74261734372094,,5.7800158287073415,65.28708400726319,76.84711566467787,53.727052349848506,-0.0007933670435084868
AAPL,2020-03-24,59.76630401611328,61.720001220703125,61.92250061035156,58.57500076293945,59.09000015258789,287531200,42.48378119507801,42.249164348740734,42.76420495436694,66.07950511289799,,,63.16879708745502,67.69935131139304,-4.530554223938026,4.0,92.0,22.0,96.0,24.648507674913816,0.1003254614941731,20704.91015625,60.22161000569661,62.216828773135234,,5.805792359709328,64.78838596343994,76.3999706828586,53.17680124402128,0.012612689601521192
AAPL,2020-03-25,59.43706130981445,61.380001068115234,64.5625,61.07500076293945,62.6875,303602000,42.13598948109646,42.024586679889346,42.5840649150186,65.63193329910916,,,62.89359769986428,67.23125129337247,-4.337653593508186,0.0,88.0,20.0,94.0,53.29191718655645,-0.005508834981832966,21200.55078125,59.79549099150158,61.70717880612328,,5.739352008844161,64.21790885925293,75.69661287694126,52.73920484156461,-0.006143247381418339
AAPL,2020-03-26,62.5648307800293,64.61000061035156,64.66999816894531,61.59000015258789,61.630001068115234,252087200,46.60774059224281,44.90953302432173,44.83660902254093,65.53460637637035,,,63.1576596860931,67.03708457611165,-3.879424890018555,0.0,84.0,18.0,92.0,-21.371554333423994,0.052623218599442634,22552.169921875,59.89569277082171,61.54974279857817,,5.730523212210751,64.03537578582764,75.49642221024914,52.574329361406136,0.11052167052965
AAPL,2020-03-27,59.97449493408203,61.935001373291016,63.96749877929688,61.76250076293945,63.1875,204216800,43.602453003317834,43.06887535540293,43.39779779832183,65.19178685226755,71.09231952519018,,62.969558407200466,66.65915248701383,-3.689594079813361,0.0,80.0,16.0,90.0,-52.11910623432041,-0.04140242710884312,21636.779296875,59.721044195265996,61.162992241269066,,5.7761805570048645,63.72526378631592,75.27762490032565,52.17290267230619,0.003008205783184965
AAPL,2020-03-30,61.68604278564453,63.70249938964844,63.880001068115234,62.34999847412109,62.685001373291016,167976400,46.07658589306396,44.62406304638268,44.596510401974136,65.04994995106574,70.85003034041831,,63.08231855834631,66.44014114646824,-3.357822588121927,20.0,76.0,14.0,88.0,-50.797370335784834,0.028537928555190994,22327.48046875,59.81709409441267,60.9687807173956,,5.420379672516854,63.192673683166504,74.0334330282002,52.351914338132794,0.031176890078860566
AAPL,2020-03-31,61.56017303466797,63.5724983215332,65.62249755859375,63.0,63.900001525878906,197002000,45.91705168791007,44.53128933916719,44.525748544550424,64.90924027206265,70.61142273324175,,63.157730829605825,66.22772315943601,-3.0699923298301854,16.0,72.0,12.0,86.0,-38.335822829662106,-0.002040489960005276,21917.16015625,59.96675102597191,60.81330446515764,,5.1830044060661296,62.768660163879396,73.13466897601165,52.40265135174714,-0.018761800155641353
AAPL,2020-04-01,58.321048736572266,60.227500915527344,62.18000030517578,59.782501220703125,61.625,176218400,41.89686709894553,42.190455826551094,42.744758940679645,64.463360333345,70.27096628020193,,62.7069262274399,65.78326225247982,-3.0763360250399145,12.0,68.0,10.0,84.0,-19.60047157931621,-0.05261720587223773,20943.509765625,59.733264777773904,60.38972242446173,,4.63569300043833,62.02025032043457,71.29163632131123,52.74886431955791,-0.11947366165712683
AAPL,2020-04-02,59.29424285888672,61.23249816894531,61.28749847412109,59.22499847412109,60.084999084472656,165934000,43.49751602474004,43.12202585354601,43.43837291897033,64.15565917483075,69.97462306343941,,62.48009114151766,65.44616861666245,-2.966077475144786,8.0,64.0,8.0,82.0,-11.536214205897657,0.016686841944667963,21413.439453125,59.646414620535715,60.130102666219074,,4.167058549575001,61.43936386108398,69.77348096023398,53.105246761933984,-0.0626987670672351
AAPL,2020-04-03,58.442081451416016,60.352500915527344,61.42499923706055,59.74250030517578,60.70000076293945,129880000,42.39615407711661,42.50012264556184,42.97321889324933,63.79345362632566,69.65914364875375,,62.15276956828838,65.06885989805984,-2.916090329771464,4.0,60.0,6.0,80.0,-42.575896378408395,-0.014371739419942409,21052.529296875,59.52211917695545,59.84464719863165,,3.6955591890206385,60.86295566558838,68.25407404362966,53.4718372875471,0.08394114312718974
AAPL,2020-04-06,63.54042816162109,65.61750030517578,65.77749633789062,62.345001220703125,62.72499847412109,201820400,50.475527101433464,47.22263513413144,46.472521108934565,63.96717235764471,69.526630752243,,62.68580506627105,65.10949992821658,-2.4236948619455276,0.0,56.0,4.0,78.0,-29.616718420002737,0.08723759632762951,22679.990234375,60.07944782802037,60.09964457920619,,3.6551831584113126,60.818168830871585,68.12853514769421,53.50780251404896,0.23348496199100222
AAPL,2020-04-07,62.80448532104492,64.85749816894531,67.92500305175781,64.75,67.69999694824219,202887200,49.39846914747819,46.64910205544574,46.056246637090965,64.05196529205429,69.3735444380365,,63.019911697451704,65.09083313123352,-2.0709214337818196,0.0,52.0,2.0,76.0,-28.883872550737845,-0.011582277014316356,22653.859375,60.51649416968936,60.28881757827032,,3.14238912286907,60.50454521179199,66.78932345753013,54.219766966053854,0.021908478436739043
AAPL,2020-04-08,64.41193389892578,66.51750183105469,66.84249877929688,65.30750274658203,65.68499755859375,168895200,51.81688388262989,48.07750609014032,47.11210760124551,64.28677829576861,69.27990369682398,,63.55800248723678,65.19651229418324,-1.638509806946459,0.0,48.0,0.0,74.0,-33.921755501199534,0.025594486917039028,23433.5703125,61.13844775245303,60.660949834187825,,2.942595393342713,60.39124794006348,66.2764387267489,54.50605715337805,0.11392157342007399
AAPL,2020-04-09,64.87675476074219,66.99749755859375,67.51750183105469,66.17500305175781,67.17500305175781,161834800,52.52349276407582,48.491062462101,47.415806514168196,64.54494203508528,69.20507070868528,,64.08715557513784,65.32991861006549,-1.2427630349276484,0.0,44.0,18.0,72.0,-61.32739429450814,0.007216377985883815,23719.369140625,61.77329163324265,61.08814095996675,,3.1069126581397124,60.630429649353026,66.84425496563244,54.4166043330736,-0.020696022527633022
AAPL,2020-04-13,66.15013885498047,68.3125,68.42500305175781,66.4574966430664,67.07749938964844,131022800,54.492405988437106,49.63081911878878,48.24656331410255,64.90375707936288,69.17580609528575,,64.73720856357818,65.55085056487546,-0.813642001297282,4.0,40.0,16.0,70.0,-64.65835158551191,0.019627740304433816,23390.76953125,62.48857857840402,61.61382755097889,,2.986113932323658,60.57329921722412,66.54552708187143,54.6010713525768,0.09345890949198903
AAPL,2020-04-14,69.49091339111328,71.76249694824219,72.0625,69.51249694824219,70.0,194994800,59.26532927503837,52.490962409228175,50.3466114506268,65.55697040020853,69.26061563144825,,65.81802216121879,66.01097251919893,-0.1929503579801377,96.0,36.0,14.0,68.0,-39.52216897274269,0.05050291040895205,23949.759765625,63.53660492669968,62.46312413896833,,3.5488968325266814,61.11605701446533,68.2138506795187,54.01826334941197,0.12199392027596206
AAPL,2020-04-15,68.85665130615234,71.10749816894531,71.5824966430664,70.15750122070312,70.5999984741211,131154400,58.02112134609856,51.9106059098126,49.95391668830264,66.08559209246917,69.32116915726782,,66.63178770086903,66.38849293769866,0.24329476317036836,92.0,32.0,12.0,66.0,-59.52724220505098,-0.009127266487218844,23504.349609375,64.4074476696196,63.200323595319475,,3.948919897410315,61.498190307617186,69.39603010243782,53.60035051279655,0.16747797529200512
AAPL,2020-04-16,69.40377044677734,71.67250061035156,72.05000305175781,70.5875015258789,71.84500122070312,157125200,58.82415296544624,52.381575390306494,50.2951650545731,66.61767861798178,69.39826199179515,,67.40728199463557,66.77990091345073,0.6273810811848364,88.0,28.0,10.0,64.0,-47.66568432047579,0.007945770383058326,23537.6796875,65.26152925037202,63.953235989525204,,4.297565565061291,61.98260555267334,70.57773668279592,53.38747442255076,0.23443169879658204
